date,advances,declines,unchanged,adv_decl_ratio,breadth_pct
2025-04-08,335,351,-186,0.9544159544159544,0.67
2025-04-09,292,392,-184,0.7448979591836735,0.584
2025-04-10,343,147,10,2.3333333333333335,0.686
2025-04-11,157,110,233,1.4272727272727272,0.314
2025-04-14,259,305,-64,0.8491803278688524,0.518
2025-04-15,286,384,-170,0.7447916666666666,0.572
2025-04-16,153,182,165,0.8406593406593407,0.306
2025-04-17,232,276,-8,0.8405797101449275,0.464
2025-04-18,296,396,-192,0.7474747474747475,0.592
2025-04-21,257,337,-94,0.7626112759643917,0.514
2025-04-22,268,162,70,1.654320987654321,0.536
2025-04-23,265,112,123,2.3660714285714284,0.53
2025-04-24,196,154,150,1.2727272727272727,0.392
2025-04-25,285,122,93,2.3360655737704916,0.57
2025-04-28,254,188,58,1.351063829787234,0.508
2025-04-29,230,143,127,1.6083916083916083,0.46
2025-04-30,188,224,88,0.8392857142857143,0.376
2025-05-01,262,161,77,1.6273291925465838,0.524
2025-05-02,127,263,110,0.4828897338403042,0.254
2025-05-05,179,281,40,0.6370106761565836,0.358
2025-05-06,328,362,-190,0.9060773480662984,0.656
2025-05-07,204,218,78,0.9357798165137615,0.408
2025-05-08,178,107,215,1.6635514018691588,0.356
2025-05-09,132,201,167,0.6567164179104478,0.264
2025-05-12,227,233,40,0.9742489270386266,0.454
2025-05-13,344,170,-14,2.023529411764706,0.688
2025-05-14,181,174,145,1.0402298850574712,0.362
2025-05-15,169,210,121,0.8047619047619048,0.338
2025-05-16,237,186,77,1.2741935483870968,0.474
2025-05-19,266,365,-131,0.7287671232876712,0.532
2025-05-20,114,330,56,0.34545454545454546,0.228
2025-05-21,209,178,113,1.1741573033707866,0.418
2025-05-22,392,329,-221,1.1914893617021276,0.784
2025-05-23,211,273,16,0.7728937728937729,0.422
2025-05-26,121,185,194,0.654054054054054,0.242
2025-05-27,133,147,220,0.9047619047619048,0.266
2025-05-28,119,172,209,0.6918604651162791,0.238
2025-05-29,330,399,-229,0.8270676691729323,0.66
2025-05-30,397,188,-85,2.1117021276595747,0.794
2025-06-02,271,259,-30,1.0463320463320462,0.542
2025-06-03,397,152,-49,2.611842105263158,0.794
2025-06-04,195,227,78,0.8590308370044053,0.39
2025-06-05,393,116,-9,3.3879310344827585,0.786
2025-06-06,285,267,-52,1.0674157303370786,0.57
2025-06-09,238,176,86,1.3522727272727273,0.476
2025-06-10,313,288,-101,1.0868055555555556,0.626
2025-06-11,370,286,-156,1.2937062937062938,0.74
2025-06-12,336,225,-61,1.4933333333333334,0.672
2025-06-13,358,118,24,3.0338983050847457,0.716
2025-06-16,214,253,33,0.8458498023715415,0.428
2025-06-17,299,324,-123,0.9228395061728395,0.598
2025-06-18,279,146,75,1.9109589041095891,0.558
2025-06-19,383,350,-233,1.0942857142857143,0.766
2025-06-20,371,116,13,3.1982758620689653,0.742
2025-06-23,141,192,167,0.734375,0.282
2025-06-24,148,176,176,0.8409090909090909,0.296
2025-06-25,276,163,61,1.6932515337423313,0.552
2025-06-26,372,122,6,3.0491803278688523,0.744
2025-06-27,399,201,-100,1.9850746268656716,0.798
2025-06-30,386,320,-206,1.20625,0.772
2025-07-01,153,164,183,0.9329268292682927,0.306
2025-07-02,335,313,-148,1.0702875399361023,0.67
2025-07-03,378,123,-1,3.073170731707317,0.756
2025-07-04,199,121,180,1.6446280991735538,0.398
2025-07-07,354,393,-247,0.9007633587786259,0.708
2025-07-08,338,231,-69,1.4632034632034632,0.676
2025-07-09,121,297,82,0.4074074074074074,0.242
2025-07-10,167,104,229,1.6057692307692308,0.334
2025-07-11,384,147,-31,2.6122448979591835,0.768
2025-07-14,140,130,230,1.0769230769230769,0.28
2025-07-15,228,173,99,1.3179190751445087,0.456
2025-07-16,222,175,103,1.2685714285714285,0.444
2025-07-17,106,336,58,0.31547619047619047,0.212
2025-07-18,172,264,64,0.6515151515151515,0.344
2025-07-21,230,358,-88,0.6424581005586593,0.46
2025-07-22,157,199,144,0.7889447236180904,0.314
2025-07-23,213,239,48,0.891213389121339,0.426
2025-07-24,362,206,-68,1.7572815533980584,0.724
2025-07-25,126,169,205,0.7455621301775148,0.252
2025-07-28,164,131,205,1.251908396946565,0.328
2025-07-29,179,149,172,1.2013422818791946,0.358
2025-07-30,115,300,85,0.38333333333333336,0.23
2025-07-31,199,211,90,0.943127962085308,0.398
2025-08-01,138,295,67,0.46779661016949153,0.276
2025-08-04,290,169,41,1.7159763313609468,0.58
2025-08-05,395,147,-42,2.687074829931973,0.79
2025-08-06,289,359,-148,0.8050139275766016,0.578
2025-08-07,279,299,-78,0.9331103678929766,0.558
2025-08-08,389,248,-137,1.5685483870967742,0.778
2025-08-11,284,209,7,1.3588516746411483,0.568
2025-08-12,271,350,-121,0.7742857142857142,0.542
2025-08-13,336,195,-31,1.7230769230769232,0.672
2025-08-14,217,354,-71,0.6129943502824858,0.434
2025-08-15,146,177,177,0.8248587570621468,0.292
2025-08-18,324,153,23,2.1176470588235294,0.648
2025-08-19,310,142,48,2.183098591549296,0.62
2025-08-20,351,151,-2,2.3245033112582782,0.702
2025-08-21,307,288,-95,1.0659722222222223,0.614
2025-08-22,295,229,-24,1.2882096069868996,0.59
2025-08-25,159,343,-2,0.46355685131195334,0.318
2025-08-26,253,199,48,1.271356783919598,0.506
2025-08-27,190,387,-77,0.4909560723514212,0.38
2025-08-28,265,221,14,1.1990950226244343,0.53
2025-08-29,109,186,205,0.5860215053763441,0.218
2025-09-01,320,127,53,2.5196850393700787,0.64
2025-09-02,395,201,-96,1.9651741293532339,0.79
2025-09-03,293,234,-27,1.2521367521367521,0.586
2025-09-04,307,296,-103,1.037162162162162,0.614
2025-09-05,361,181,-42,1.9944751381215469,0.722
2025-09-08,185,134,181,1.3805970149253732,0.37
2025-09-09,141,292,67,0.4828767123287671,0.282
2025-09-10,319,160,21,1.99375,0.638
2025-09-11,320,348,-168,0.9195402298850575,0.64
2025-09-12,362,222,-84,1.6306306306306306,0.724
2025-09-15,289,118,93,2.4491525423728815,0.578
2025-09-16,155,173,172,0.8959537572254336,0.31
2025-09-17,383,296,-179,1.2939189189189189,0.766
2025-09-18,352,287,-139,1.2264808362369337,0.704
2025-09-19,170,179,151,0.9497206703910615,0.34
2025-09-22,200,105,195,1.9047619047619047,0.4
2025-09-23,273,164,63,1.6646341463414633,0.546
2025-09-24,383,201,-84,1.9054726368159205,0.766
2025-09-25,369,211,-80,1.7488151658767772,0.738
2025-09-26,356,122,22,2.918032786885246,0.712
2025-09-29,241,186,73,1.2956989247311828,0.482
2025-09-30,350,288,-138,1.2152777777777777,0.7
2025-10-01,218,170,112,1.2823529411764707,0.436
2025-10-02,329,395,-224,0.8329113924050633,0.658
2025-10-03,265,163,72,1.6257668711656441,0.53
2025-10-06,142,209,149,0.6794258373205742,0.284
2025-10-07,289,309,-98,0.9352750809061489,0.578
2025-10-08,218,214,68,1.0186915887850467,0.436
2025-10-09,219,225,56,0.9733333333333334,0.438
2025-10-10,357,395,-252,0.9037974683544304,0.714
2025-10-13,116,216,168,0.5370370370370371,0.232
2025-10-14,161,239,100,0.6736401673640168,0.322
2025-10-15,126,183,191,0.6885245901639344,0.252
2025-10-16,358,214,-72,1.6728971962616823,0.716
2025-10-17,288,366,-154,0.7868852459016393,0.576
2025-10-20,380,218,-98,1.7431192660550459,0.76
2025-10-21,219,209,72,1.0478468899521531,0.438
2025-10-22,238,136,126,1.75,0.476
2025-10-23,176,217,107,0.8110599078341014,0.352
2025-10-24,390,158,-48,2.4683544303797467,0.78
2025-10-27,222,163,115,1.361963190184049,0.444
2025-10-28,374,292,-166,1.2808219178082192,0.748
2025-10-29,122,378,0,0.32275132275132273,0.244
2025-10-30,361,308,-169,1.172077922077922,0.722
2025-10-31,158,239,103,0.6610878661087866,0.316
2025-11-03,392,381,-273,1.0288713910761156,0.784
2025-11-04,265,196,39,1.3520408163265305,0.53
2025-11-05,248,253,-1,0.9802371541501976,0.496
2025-11-06,112,291,97,0.3848797250859107,0.224
2025-11-07,281,210,9,1.338095238095238,0.562
2025-11-10,190,212,98,0.8962264150943396,0.38
2025-11-11,106,256,138,0.4140625,0.212
2025-11-12,179,347,-26,0.515850144092219,0.358
2025-11-13,371,202,-73,1.8366336633663367,0.742
2025-11-14,383,214,-97,1.7897196261682242,0.766
2025-11-17,386,130,-16,2.9692307692307693,0.772
2025-11-18,371,258,-129,1.437984496124031,0.742
2025-11-19,244,396,-140,0.6161616161616161,0.488
2025-11-20,290,250,-40,1.16,0.58
2025-11-21,184,198,118,0.9292929292929293,0.368
2025-11-24,301,157,42,1.9171974522292994,0.602
2025-11-25,198,130,172,1.523076923076923,0.396
2025-11-26,273,192,35,1.421875,0.546
2025-11-27,327,204,-31,1.6029411764705883,0.654
2025-11-28,397,389,-286,1.0205655526992288,0.794
2025-12-01,261,393,-154,0.6641221374045801,0.522
2025-12-02,153,132,215,1.1590909090909092,0.306
2025-12-03,321,264,-85,1.2159090909090908,0.642
2025-12-04,263,377,-140,0.6976127320954907,0.526
2025-12-05,169,162,169,1.0432098765432098,0.338
2025-12-08,221,363,-84,0.6088154269972452,0.442
2025-12-09,188,282,30,0.6666666666666666,0.376
2025-12-10,103,151,246,0.6821192052980133,0.206
2025-12-11,380,330,-210,1.1515151515151516,0.76
2025-12-12,222,138,140,1.608695652173913,0.444
2025-12-15,305,199,-4,1.5326633165829147,0.61
2025-12-16,317,271,-88,1.169741697416974,0.634
2025-12-17,337,115,48,2.9304347826086956,0.674
2025-12-18,384,362,-246,1.0607734806629834,0.768
2025-12-19,328,161,11,2.0372670807453415,0.656
2025-12-22,113,396,-9,0.28535353535353536,0.226
2025-12-23,335,254,-89,1.3188976377952757,0.67
2025-12-24,381,337,-218,1.1305637982195846,0.762
2025-12-25,306,310,-116,0.9870967741935484,0.612
2025-12-26,261,276,-37,0.9456521739130435,0.522
2025-12-29,122,370,8,0.32972972972972975,0.244
2025-12-30,103,357,40,0.28851540616246496,0.206
2025-12-31,234,311,-45,0.752411575562701,0.468
2026-01-01,242,338,-80,0.7159763313609467,0.484
2026-01-02,265,157,78,1.6878980891719746,0.53
2026-01-05,296,381,-177,0.7769028871391076,0.592
2026-01-06,169,280,51,0.6035714285714285,0.338
2026-01-07,318,336,-154,0.9464285714285714,0.636
2026-01-08,371,371,-242,1.0,0.742
2026-01-09,373,399,-272,0.9348370927318296,0.746
2026-01-12,376,158,-34,2.3797468354430378,0.752
2026-01-13,393,247,-140,1.591093117408907,0.786
2026-01-14,384,271,-155,1.4169741697416973,0.768
2026-01-15,151,285,64,0.5298245614035088,0.302
2026-01-16,196,350,-46,0.56,0.392
2026-01-19,253,364,-117,0.695054945054945,0.506
2026-01-20,179,245,76,0.7306122448979592,0.358
2026-01-21,399,326,-225,1.2239263803680982,0.798
2026-01-22,270,276,-46,0.9782608695652174,0.54
2026-01-23,132,294,74,0.4489795918367347,0.264
2026-01-26,194,151,155,1.2847682119205297,0.388
2026-01-27,301,104,95,2.894230769230769,0.602
2026-01-28,392,212,-104,1.849056603773585,0.784
2026-01-29,270,208,22,1.2980769230769231,0.54
2026-01-30,359,177,-36,2.0282485875706215,0.718
2026-02-02,384,365,-249,1.0520547945205478,0.768
2026-02-03,207,376,-83,0.550531914893617,0.414
2026-02-04,333,174,-7,1.9137931034482758,0.666
2026-02-05,326,216,-42,1.5092592592592593,0.652
2026-02-06,157,311,32,0.5048231511254019,0.314
2026-02-09,121,144,235,0.8402777777777778,0.242
2026-02-10,353,364,-217,0.9697802197802198,0.706
2026-02-11,111,197,192,0.5634517766497462,0.222
2026-02-12,332,108,60,3.074074074074074,0.664
2026-02-13,247,119,134,2.0756302521008405,0.494
2026-02-16,255,347,-102,0.7348703170028819,0.51
2026-02-17,306,109,85,2.8073394495412844,0.612
2026-02-18,144,328,28,0.43902439024390244,0.288
2026-02-19,386,292,-178,1.321917808219178,0.772
2026-02-20,102,229,169,0.44541484716157204,0.204
2026-02-23,327,289,-116,1.1314878892733564,0.654
2026-02-24,317,349,-166,0.9083094555873925,0.634
2026-02-25,394,351,-245,1.1225071225071226,0.788
2026-02-26,341,155,4,2.2,0.682
2026-02-27,119,157,224,0.7579617834394905,0.238
2026-03-02,375,282,-157,1.3297872340425532,0.75
2026-03-03,343,183,-26,1.8743169398907105,0.686
2026-03-04,248,216,36,1.1481481481481481,0.496
2026-03-05,374,285,-159,1.312280701754386,0.748
2026-03-06,103,158,239,0.6518987341772152,0.206
2026-03-09,238,307,-45,0.7752442996742671,0.476
2026-03-10,152,289,59,0.5259515570934256,0.304
2026-03-11,243,233,24,1.0429184549356223,0.486
2026-03-12,170,117,213,1.452991452991453,0.34
2026-03-13,330,369,-199,0.8943089430894309,0.66
2026-03-16,272,172,56,1.5813953488372092,0.544
2026-03-17,117,229,154,0.5109170305676856,0.234
2026-03-18,330,215,-45,1.5348837209302326,0.66
2026-03-19,153,160,187,0.95625,0.306
2026-03-20,236,381,-117,0.6194225721784777,0.472
2026-03-23,396,134,-30,2.955223880597015,0.792
2026-03-24,355,143,2,2.4825174825174825,0.71
2026-03-25,219,297,-16,0.7373737373737373,0.438
2026-03-26,365,133,2,2.744360902255639,0.73
2026-03-27,289,106,105,2.7264150943396226,0.578
2026-03-30,156,128,216,1.21875,0.312
2026-03-31,205,233,62,0.8798283261802575,0.41
2026-04-01,119,321,60,0.3707165109034268,0.238
2026-04-02,155,105,240,1.4761904761904763,0.31
2026-04-03,247,230,23,1.0739130434782609,0.494
2026-04-06,194,245,61,0.7918367346938775,0.388
2026-04-07,297,358,-155,0.8296089385474861,0.594
2026-04-08,380,249,-129,1.5261044176706828,0.76
2026-04-09,267,222,11,1.2027027027027026,0.534
2026-04-10,250,304,-54,0.8223684210526315,0.5
2026-04-13,369,153,-22,2.411764705882353,0.738
2026-04-14,211,149,140,1.4161073825503356,0.422
2026-04-15,301,249,-50,1.2088353413654618,0.602
2026-04-16,122,262,116,0.46564885496183206,0.244
2026-04-17,124,352,24,0.3522727272727273,0.248
2026-04-20,217,260,23,0.8346153846153846,0.434
2026-04-21,113,375,12,0.30133333333333334,0.226
2026-04-22,332,353,-185,0.9405099150141643,0.664
2026-04-23,191,177,132,1.07909604519774,0.382
2026-04-24,126,326,48,0.38650306748466257,0.252
2026-04-27,136,194,170,0.7010309278350515,0.272
2026-04-28,269,272,-41,0.9889705882352942,0.538
2026-04-29,231,356,-87,0.648876404494382,0.462
2026-04-30,102,266,132,0.38345864661654133,0.204
2026-05-01,393,247,-140,1.591093117408907,0.786
2026-05-04,256,337,-93,0.7596439169139466,0.512
2026-05-05,207,386,-93,0.5362694300518135,0.414
2026-05-06,261,272,-33,0.9595588235294118,0.522
2026-05-07,182,375,-57,0.48533333333333334,0.364
2026-05-08,340,114,46,2.982456140350877,0.68
2026-05-11,307,394,-201,0.7791878172588832,0.614
2026-05-12,195,209,96,0.9330143540669856,0.39
2026-05-13,347,117,36,2.965811965811966,0.694
2026-05-14,267,132,101,2.022727272727273,0.534
2026-05-15,303,195,2,1.5538461538461539,0.606
2026-05-18,203,190,107,1.068421052631579,0.406
2026-05-19,204,204,92,1.0,0.408
2026-05-20,252,329,-81,0.7659574468085106,0.504
2026-05-21,171,316,13,0.5411392405063291,0.342
2026-05-22,257,252,-9,1.0198412698412698,0.514
2026-05-25,331,131,38,2.5267175572519083,0.662
2026-05-26,204,282,14,0.723404255319149,0.408
2026-05-27,176,262,62,0.6717557251908397,0.352
2026-05-28,348,283,-131,1.2296819787985867,0.696
2026-05-29,148,381,-29,0.3884514435695538,0.296
2026-06-01,320,305,-125,1.0491803278688525,0.64
2026-06-02,344,174,-18,1.9770114942528736,0.688
2026-06-03,240,253,7,0.9486166007905138,0.48
2026-06-04,134,369,-3,0.36314363143631434,0.268
2026-06-05,356,365,-221,0.9753424657534246,0.712
2026-06-08,271,185,44,1.4648648648648648,0.542
2026-06-09,266,346,-112,0.7687861271676301,0.532
2026-06-10,292,255,-47,1.1450980392156862,0.584
2026-06-11,171,359,-30,0.4763231197771588,0.342
2026-06-12,362,227,-89,1.5947136563876652,0.724
2026-06-15,376,199,-75,1.8894472361809045,0.752
2026-06-16,337,126,37,2.6746031746031744,0.674
2026-06-17,179,106,215,1.6886792452830188,0.358
2026-06-18,142,395,-37,0.3594936708860759,0.284
2026-06-19,145,187,168,0.7754010695187166,0.29
2026-06-22,319,296,-115,1.0777027027027026,0.638
2026-06-23,194,179,127,1.0837988826815643,0.388
2026-06-24,281,343,-124,0.8192419825072886,0.562
2026-06-25,251,177,72,1.4180790960451977,0.502
2026-06-26,325,127,48,2.559055118110236,0.65
2026-06-29,178,236,86,0.7542372881355932,0.356
2026-06-30,262,165,73,1.587878787878788,0.524
2026-07-01,351,326,-177,1.0766871165644172,0.702
2026-07-02,342,155,3,2.206451612903226,0.684
2026-07-03,310,125,65,2.48,0.62
2026-07-06,363,324,-187,1.1203703703703705,0.726
2026-07-07,140,267,93,0.5243445692883895,0.28
2026-07-08,186,251,63,0.7410358565737052,0.372
2026-07-09,187,304,9,0.6151315789473685,0.374
2026-07-10,329,251,-80,1.3107569721115537,0.658
2026-07-13,265,395,-160,0.6708860759493671,0.53
2026-07-14,238,291,-29,0.8178694158075601,0.476
2026-07-15,224,238,38,0.9411764705882353,0.448
2026-07-16,150,167,183,0.8982035928143712,0.3
2026-07-17,176,299,25,0.5886287625418061,0.352
2026-07-20,300,340,-140,0.8823529411764706,0.6
2026-07-21,315,227,-42,1.3876651982378854,0.63
2026-07-22,364,236,-100,1.5423728813559323,0.728
2026-07-23,248,217,35,1.1428571428571428,0.496
2026-07-24,264,107,129,2.467289719626168,0.528
2026-07-27,214,238,48,0.8991596638655462,0.428
2026-07-28,281,286,-67,0.9825174825174825,0.562
2026-07-29,395,141,-36,2.801418439716312,0.79
2026-07-30,114,136,250,0.8382352941176471,0.228
2026-07-31,255,318,-73,0.8018867924528302,0.51
2026-08-03,275,178,47,1.5449438202247192,0.55
2026-08-04,129,282,89,0.4574468085106383,0.258
2026-08-05,253,380,-133,0.6657894736842105,0.506
2026-08-06,251,104,145,2.4134615384615383,0.502
2026-08-07,161,212,127,0.7594339622641509,0.322
2026-08-10,395,364,-259,1.085164835164835,0.79
2026-08-11,245,333,-78,0.7357357357357357,0.49
2026-08-12,297,246,-43,1.2073170731707317,0.594
2026-08-13,329,285,-114,1.1543859649122807,0.658
2026-08-14,204,331,-35,0.6163141993957704,0.408
2026-08-17,126,150,224,0.84,0.252
2026-08-18,394,192,-86,2.0520833333333335,0.788
2026-08-19,343,265,-108,1.2943396226415094,0.686
2026-08-20,390,348,-238,1.1206896551724137,0.78
2026-08-21,179,335,-14,0.5343283582089552,0.358
2026-08-24,161,387,-48,0.4160206718346253,0.322
2026-08-25,121,346,33,0.34971098265895956,0.242
2026-08-26,317,109,74,2.908256880733945,0.634
2026-08-27,227,300,-27,0.7566666666666667,0.454
2026-08-28,184,289,27,0.6366782006920415,0.368
