date,advances,declines,unchanged,adr
1970-01-01 00:00:00.000001774,44,45,61,0.9777777777777777
1970-01-01 00:00:00.000001775,41,41,68,1.0
1970-01-01 00:00:00.000001776,45,41,64,1.0975609756097562
1970-01-01 00:00:00.000001777,42,44,64,0.9545454545454546
1970-01-01 00:00:00.000001778,40,43,67,0.9302325581395349
1970-01-01 00:00:00.000001779,35,49,66,0.7142857142857143
1970-01-01 00:00:00.000001780,36,51,63,0.7058823529411765
1970-01-01 00:00:00.000001781,46,39,65,1.1794871794871795
1970-01-01 00:00:00.000001782,43,42,65,1.0238095238095237
1970-01-01 00:00:00.000001783,42,45,63,0.9333333333333333
1970-01-01 00:00:00.000001784,47,39,64,1.205128205128205
1970-01-01 00:00:00.000001785,48,37,65,1.2972972972972974
1970-01-01 00:00:00.000001786,42,44,64,0.9545454545454546
1970-01-01 00:00:00.000001787,42,42,66,1.0
1970-01-01 00:00:00.000001788,38,48,64,0.7916666666666666
1970-01-01 00:00:00.000001789,51,36,63,1.4166666666666667
1970-01-01 00:00:00.000001790,45,42,63,1.0714285714285714
1970-01-01 00:00:00.000001791,50,38,62,1.3157894736842106
1970-01-01 00:00:00.000001792,44,43,63,1.0232558139534884
1970-01-01 00:00:00.000001793,47,41,62,1.146341463414634
1970-01-01 00:00:00.000001794,50,36,64,1.3888888888888888
1970-01-01 00:00:00.000001795,44,41,65,1.0731707317073171
1970-01-01 00:00:00.000001796,40,45,65,0.8888888888888888
1970-01-01 00:00:00.000001797,36,46,68,0.782608695652174
1970-01-01 00:00:00.000001798,41,46,63,0.8913043478260869
1970-01-01 00:00:00.000001799,41,40,69,1.025
1970-01-01 00:00:00.000001800,36,48,66,0.75
1970-01-01 00:00:00.000001801,46,40,64,1.15
1970-01-01 00:00:00.000001802,41,44,65,0.9318181818181818
1970-01-01 00:00:00.000001803,41,45,64,0.9111111111111111
1970-01-01 00:00:00.000001804,41,43,66,0.9534883720930233
1970-01-01 00:00:00.000001805,40,49,61,0.8163265306122449
1970-01-01 00:00:00.000001806,44,43,63,1.0232558139534884
1970-01-01 00:00:00.000001807,49,37,64,1.3243243243243243
1970-01-01 00:00:00.000001808,47,39,64,1.205128205128205
1970-01-01 00:00:00.000001809,42,46,62,0.9130434782608695
1970-01-01 00:00:00.000001810,41,44,65,0.9318181818181818
1970-01-01 00:00:00.000001811,35,46,69,0.7608695652173914
1970-01-01 00:00:00.000001812,43,42,65,1.0238095238095237
1970-01-01 00:00:00.000001813,40,45,65,0.8888888888888888
1970-01-01 00:00:00.000001814,48,39,63,1.2307692307692308
1970-01-01 00:00:00.000001815,44,43,63,1.0232558139534884
1970-01-01 00:00:00.000001816,38,43,69,0.8837209302325582
1970-01-01 00:00:00.000001817,45,41,64,1.0975609756097562
1970-01-01 00:00:00.000001818,41,47,62,0.8723404255319149
1970-01-01 00:00:00.000001819,33,51,66,0.6470588235294118
1970-01-01 00:00:00.000001820,41,44,65,0.9318181818181818
1970-01-01 00:00:00.000001821,46,37,67,1.2432432432432432
1970-01-01 00:00:00.000001822,39,45,66,0.8666666666666667
1970-01-01 00:00:00.000001823,41,43,66,0.9534883720930233
1970-01-01 00:00:00.000001824,44,42,64,1.0476190476190477
1970-01-01 00:00:00.000001825,41,42,67,0.9761904761904762
1970-01-01 00:00:00.000001826,35,49,66,0.7142857142857143
1970-01-01 00:00:00.000001827,36,50,64,0.72
1970-01-01 00:00:00.000001828,46,37,67,1.2432432432432432
1970-01-01 00:00:00.000001829,47,40,63,1.175
1970-01-01 00:00:00.000001830,42,43,65,0.9767441860465116
1970-01-01 00:00:00.000001831,40,44,66,0.9090909090909091
1970-01-01 00:00:00.000001832,38,45,67,0.8444444444444444
1970-01-01 00:00:00.000001833,40,46,64,0.8695652173913043
1970-01-01 00:00:00.000001834,33,55,62,0.6
1970-01-01 00:00:00.000001835,47,41,62,1.146341463414634
1970-01-01 00:00:00.000001836,51,36,63,1.4166666666666667
1970-01-01 00:00:00.000001837,38,47,65,0.8085106382978723
1970-01-01 00:00:00.000001838,37,50,63,0.74
1970-01-01 00:00:00.000001839,49,37,64,1.3243243243243243
1970-01-01 00:00:00.000001840,46,41,63,1.1219512195121952
1970-01-01 00:00:00.000001841,43,43,64,1.0
1970-01-01 00:00:00.000001842,34,49,67,0.6938775510204082
1970-01-01 00:00:00.000001843,42,46,62,0.9130434782608695
1970-01-01 00:00:00.000001844,43,42,65,1.0238095238095237
1970-01-01 00:00:00.000001845,38,46,66,0.8260869565217391
1970-01-01 00:00:00.000001846,45,39,66,1.1538461538461537
1970-01-01 00:00:00.000001847,45,39,66,1.1538461538461537
1970-01-01 00:00:00.000001848,44,44,62,1.0
1970-01-01 00:00:00.000001849,48,37,65,1.2972972972972974
1970-01-01 00:00:00.000001850,39,48,63,0.8125
1970-01-01 00:00:00.000001851,43,42,65,1.0238095238095237
1970-01-01 00:00:00.000001852,48,38,64,1.263157894736842
1970-01-01 00:00:00.000001853,48,36,66,1.3333333333333333
1970-01-01 00:00:00.000001854,52,34,64,1.5294117647058822
1970-01-01 00:00:00.000001855,47,38,65,1.236842105263158
1970-01-01 00:00:00.000001856,46,42,62,1.0952380952380953
1970-01-01 00:00:00.000001857,39,43,68,0.9069767441860465
1970-01-01 00:00:00.000001858,35,50,65,0.7
1970-01-01 00:00:00.000001859,53,35,62,1.5142857142857142
1970-01-01 00:00:00.000001860,51,36,63,1.4166666666666667
1970-01-01 00:00:00.000001861,38,50,62,0.76
1970-01-01 00:00:00.000001862,47,39,64,1.205128205128205
1970-01-01 00:00:00.000001863,49,36,65,1.3611111111111112
1970-01-01 00:00:00.000001864,49,38,63,1.2894736842105263
1970-01-01 00:00:00.000001865,50,37,63,1.3513513513513513
1970-01-01 00:00:00.000001866,40,45,65,0.8888888888888888
1970-01-01 00:00:00.000001867,47,42,61,1.119047619047619
1970-01-01 00:00:00.000001868,43,42,65,1.0238095238095237
1970-01-01 00:00:00.000001869,44,41,65,1.0731707317073171
1970-01-01 00:00:00.000001870,48,40,62,1.2
1970-01-01 00:00:00.000001871,37,48,65,0.7708333333333334
1970-01-01 00:00:00.000001872,48,40,62,1.2
1970-01-01 00:00:00.000001873,36,52,62,0.6923076923076923
1970-01-01 00:00:00.000001874,35,49,66,0.7142857142857143
1970-01-01 00:00:00.000001875,51,37,62,1.3783783783783783
1970-01-01 00:00:00.000001876,41,44,65,0.9318181818181818
1970-01-01 00:00:00.000001877,47,40,63,1.175
1970-01-01 00:00:00.000001878,46,42,62,1.0952380952380953
1970-01-01 00:00:00.000001879,45,42,63,1.0714285714285714
1970-01-01 00:00:00.000001880,42,43,65,0.9767441860465116
1970-01-01 00:00:00.000001881,45,43,62,1.0465116279069768
1970-01-01 00:00:00.000001882,40,44,66,0.9090909090909091
1970-01-01 00:00:00.000001883,40,46,64,0.8695652173913043
1970-01-01 00:00:00.000001884,45,38,67,1.1842105263157894
1970-01-01 00:00:00.000001885,45,42,63,1.0714285714285714
1970-01-01 00:00:00.000001886,37,50,63,0.74
1970-01-01 00:00:00.000001887,45,42,63,1.0714285714285714
1970-01-01 00:00:00.000001888,42,44,64,0.9545454545454546
1970-01-01 00:00:00.000001889,47,35,68,1.3428571428571427
1970-01-01 00:00:00.000001890,39,47,64,0.8297872340425532
1970-01-01 00:00:00.000001891,44,41,65,1.0731707317073171
1970-01-01 00:00:00.000001892,45,43,62,1.0465116279069768
1970-01-01 00:00:00.000001893,36,49,65,0.7346938775510204
1970-01-01 00:00:00.000001894,40,46,64,0.8695652173913043
1970-01-01 00:00:00.000001895,38,47,65,0.8085106382978723
1970-01-01 00:00:00.000001896,43,43,64,1.0
1970-01-01 00:00:00.000001897,36,49,65,0.7346938775510204
1970-01-01 00:00:00.000001898,42,40,68,1.05
1970-01-01 00:00:00.000001899,45,40,65,1.125
1970-01-01 00:00:00.000001900,49,38,63,1.2894736842105263
1970-01-01 00:00:00.000001901,40,46,64,0.8695652173913043
1970-01-01 00:00:00.000001902,47,41,62,1.146341463414634
1970-01-01 00:00:00.000001903,35,53,62,0.660377358490566
1970-01-01 00:00:00.000001904,47,37,66,1.2702702702702702
1970-01-01 00:00:00.000001905,44,44,62,1.0
1970-01-01 00:00:00.000001906,45,43,62,1.0465116279069768
1970-01-01 00:00:00.000001907,41,44,65,0.9318181818181818
1970-01-01 00:00:00.000001908,47,39,64,1.205128205128205
1970-01-01 00:00:00.000001909,39,49,62,0.7959183673469388
1970-01-01 00:00:00.000001910,38,49,63,0.7755102040816326
1970-01-01 00:00:00.000001911,38,47,65,0.8085106382978723
1970-01-01 00:00:00.000001912,36,47,67,0.7659574468085106
1970-01-01 00:00:00.000001913,48,39,63,1.2307692307692308
1970-01-01 00:00:00.000001914,41,47,62,0.8723404255319149
1970-01-01 00:00:00.000001915,39,46,65,0.8478260869565217
1970-01-01 00:00:00.000001916,40,47,63,0.851063829787234
1970-01-01 00:00:00.000001917,43,41,66,1.048780487804878
1970-01-01 00:00:00.000001918,44,43,63,1.0232558139534884
1970-01-01 00:00:00.000001919,49,40,61,1.225
1970-01-01 00:00:00.000001920,38,48,64,0.7916666666666666
1970-01-01 00:00:00.000001921,40,45,65,0.8888888888888888
1970-01-01 00:00:00.000001922,38,47,65,0.8085106382978723
1970-01-01 00:00:00.000001923,53,35,62,1.5142857142857142
1970-01-01 00:00:00.000001924,43,46,61,0.9347826086956522
1970-01-01 00:00:00.000001925,47,42,61,1.119047619047619
1970-01-01 00:00:00.000001926,44,41,65,1.0731707317073171
1970-01-01 00:00:00.000001927,47,41,62,1.146341463414634
1970-01-01 00:00:00.000001928,48,35,67,1.3714285714285714
1970-01-01 00:00:00.000001929,39,46,65,0.8478260869565217
1970-01-01 00:00:00.000001930,40,46,64,0.8695652173913043
1970-01-01 00:00:00.000001931,48,36,66,1.3333333333333333
1970-01-01 00:00:00.000001932,42,42,66,1.0
1970-01-01 00:00:00.000001933,51,34,65,1.5
1970-01-01 00:00:00.000001934,37,46,67,0.8043478260869565
1970-01-01 00:00:00.000001935,47,38,65,1.236842105263158
1970-01-01 00:00:00.000001936,47,39,64,1.205128205128205
1970-01-01 00:00:00.000001937,38,48,64,0.7916666666666666
1970-01-01 00:00:00.000001938,54,31,65,1.7419354838709677
1970-01-01 00:00:00.000001939,45,40,65,1.125
1970-01-01 00:00:00.000001940,43,43,64,1.0
1970-01-01 00:00:00.000001941,34,50,66,0.68
1970-01-01 00:00:00.000001942,52,34,64,1.5294117647058822
1970-01-01 00:00:00.000001943,36,48,66,0.75
1970-01-01 00:00:00.000001944,40,45,65,0.8888888888888888
1970-01-01 00:00:00.000001945,40,46,64,0.8695652173913043
1970-01-01 00:00:00.000001946,46,38,66,1.2105263157894737
1970-01-01 00:00:00.000001947,49,32,69,1.53125
1970-01-01 00:00:00.000001948,46,39,65,1.1794871794871795
1970-01-01 00:00:00.000001949,42,41,67,1.024390243902439
1970-01-01 00:00:00.000001950,39,46,65,0.8478260869565217
1970-01-01 00:00:00.000001951,43,43,64,1.0
1970-01-01 00:00:00.000001952,51,34,65,1.5
1970-01-01 00:00:00.000001953,43,42,65,1.0238095238095237
1970-01-01 00:00:00.000001954,47,40,63,1.175
1970-01-01 00:00:00.000001955,32,51,67,0.6274509803921569
1970-01-01 00:00:00.000001956,40,41,69,0.975609756097561
1970-01-01 00:00:00.000001957,37,48,65,0.7708333333333334
1970-01-01 00:00:00.000001958,50,37,63,1.3513513513513513
1970-01-01 00:00:00.000001959,43,43,64,1.0
1970-01-01 00:00:00.000001960,44,42,64,1.0476190476190477
1970-01-01 00:00:00.000001961,51,35,64,1.457142857142857
1970-01-01 00:00:00.000001962,33,50,67,0.66
1970-01-01 00:00:00.000001963,46,40,64,1.15
1970-01-01 00:00:00.000001964,44,43,63,1.0232558139534884
1970-01-01 00:00:00.000001965,53,35,62,1.5142857142857142
1970-01-01 00:00:00.000001966,46,37,67,1.2432432432432432
1970-01-01 00:00:00.000001967,38,47,65,0.8085106382978723
1970-01-01 00:00:00.000001968,46,41,63,1.1219512195121952
1970-01-01 00:00:00.000001969,42,44,64,0.9545454545454546
1970-01-01 00:00:00.000001970,46,37,67,1.2432432432432432
1970-01-01 00:00:00.000001971,42,43,65,0.9767441860465116
1970-01-01 00:00:00.000001972,45,40,65,1.125
1970-01-01 00:00:00.000001973,39,44,67,0.8863636363636364
1970-01-01 00:00:00.000001974,34,53,63,0.6415094339622641
1970-01-01 00:00:00.000001975,42,43,65,0.9767441860465116
1970-01-01 00:00:00.000001976,44,40,66,1.1
1970-01-01 00:00:00.000001977,44,41,65,1.0731707317073171
1970-01-01 00:00:00.000001978,39,45,66,0.8666666666666667
1970-01-01 00:00:00.000001979,47,40,63,1.175
1970-01-01 00:00:00.000001980,43,43,64,1.0
1970-01-01 00:00:00.000001981,47,37,66,1.2702702702702702
1970-01-01 00:00:00.000001982,48,38,64,1.263157894736842
1970-01-01 00:00:00.000001983,49,37,64,1.3243243243243243
1970-01-01 00:00:00.000001984,43,37,70,1.162162162162162
1970-01-01 00:00:00.000001985,47,39,64,1.205128205128205
1970-01-01 00:00:00.000001986,44,42,64,1.0476190476190477
1970-01-01 00:00:00.000001987,40,45,65,0.8888888888888888
1970-01-01 00:00:00.000001988,50,35,65,1.4285714285714286
1970-01-01 00:00:00.000001989,46,38,66,1.2105263157894737
1970-01-01 00:00:00.000001990,43,42,65,1.0238095238095237
1970-01-01 00:00:00.000001991,44,40,66,1.1
1970-01-01 00:00:00.000001992,40,45,65,0.8888888888888888
1970-01-01 00:00:00.000001993,35,46,69,0.7608695652173914
1970-01-01 00:00:00.000001994,40,45,65,0.8888888888888888
1970-01-01 00:00:00.000001995,40,43,67,0.9302325581395349
1970-01-01 00:00:00.000001996,47,37,66,1.2702702702702702
1970-01-01 00:00:00.000001997,43,41,66,1.048780487804878
1970-01-01 00:00:00.000001998,43,43,64,1.0
1970-01-01 00:00:00.000001999,54,32,64,1.6875
1970-01-01 00:00:00.000002000,43,39,68,1.1025641025641026
1970-01-01 00:00:00.000002001,46,39,65,1.1794871794871795
1970-01-01 00:00:00.000002002,44,39,67,1.1282051282051282
1970-01-01 00:00:00.000002003,42,41,67,1.024390243902439
1970-01-01 00:00:00.000002004,47,35,68,1.3428571428571427
1970-01-01 00:00:00.000002005,43,44,63,0.9772727272727273
1970-01-01 00:00:00.000002006,40,45,65,0.8888888888888888
1970-01-01 00:00:00.000002007,50,35,65,1.4285714285714286
1970-01-01 00:00:00.000002008,42,44,64,0.9545454545454546
1970-01-01 00:00:00.000002009,43,42,65,1.0238095238095237
1970-01-01 00:00:00.000002010,41,43,66,0.9534883720930233
1970-01-01 00:00:00.000002011,42,43,65,0.9767441860465116
1970-01-01 00:00:00.000002012,47,38,65,1.236842105263158
1970-01-01 00:00:00.000002013,47,37,66,1.2702702702702702
1970-01-01 00:00:00.000002014,41,43,66,0.9534883720930233
1970-01-01 00:00:00.000002015,51,35,64,1.457142857142857
1970-01-01 00:00:00.000002016,44,41,65,1.0731707317073171
1970-01-01 00:00:00.000002017,43,39,68,1.1025641025641026
1970-01-01 00:00:00.000002018,40,44,66,0.9090909090909091
1970-01-01 00:00:00.000002019,41,41,68,1.0
1970-01-01 00:00:00.000002020,40,44,66,0.9090909090909091
1970-01-01 00:00:00.000002021,47,39,64,1.205128205128205
1970-01-01 00:00:00.000002022,37,46,67,0.8043478260869565
1970-01-01 00:00:00.000002023,43,39,68,1.1025641025641026
1970-01-01 00:00:00.000002024,49,37,64,1.3243243243243243
1970-01-01 00:00:00.000002025,34,51,65,0.6666666666666666
1970-01-01 00:00:00.000002026,46,40,64,1.15
1970-01-01 00:00:00.000002027,39,46,65,0.8478260869565217
1970-01-01 00:00:00.000002028,40,44,66,0.9090909090909091
1970-01-01 00:00:00.000002029,41,43,66,0.9534883720930233
1970-01-01 00:00:00.000002030,47,37,66,1.2702702702702702
1970-01-01 00:00:00.000002031,48,35,67,1.3714285714285714
1970-01-01 00:00:00.000002032,42,41,67,1.024390243902439
1970-01-01 00:00:00.000002033,41,44,65,0.9318181818181818
1970-01-01 00:00:00.000002034,36,46,68,0.782608695652174
1970-01-01 00:00:00.000002035,52,31,67,1.6774193548387097
1970-01-01 00:00:00.000002036,37,46,67,0.8043478260869565
1970-01-01 00:00:00.000002037,47,39,64,1.205128205128205
1970-01-01 00:00:00.000002038,40,43,67,0.9302325581395349
1970-01-01 00:00:00.000002039,43,37,70,1.162162162162162
1970-01-01 00:00:00.000002040,42,41,67,1.024390243902439
1970-01-01 00:00:00.000002041,47,37,66,1.2702702702702702
1970-01-01 00:00:00.000002042,45,37,68,1.2162162162162162
1970-01-01 00:00:00.000002043,50,36,64,1.3888888888888888
1970-01-01 00:00:00.000002044,49,36,65,1.3611111111111112
1970-01-01 00:00:00.000002045,40,44,66,0.9090909090909091
1970-01-01 00:00:00.000002046,44,39,67,1.1282051282051282
1970-01-01 00:00:00.000002047,40,45,65,0.8888888888888888
1970-01-01 00:00:00.000002048,41,43,66,0.9534883720930233
1970-01-01 00:00:00.000002049,44,42,64,1.0476190476190477
1970-01-01 00:00:00.000002050,42,44,64,0.9545454545454546
1970-01-01 00:00:00.000002051,42,43,65,0.9767441860465116
1970-01-01 00:00:00.000002052,45,37,68,1.2162162162162162
1970-01-01 00:00:00.000002053,37,47,66,0.7872340425531915
1970-01-01 00:00:00.000002054,43,42,65,1.0238095238095237
1970-01-01 00:00:00.000002055,39,46,65,0.8478260869565217
1970-01-01 00:00:00.000002056,44,40,66,1.1
1970-01-01 00:00:00.000002057,40,44,66,0.9090909090909091
1970-01-01 00:00:00.000002058,48,38,64,1.263157894736842
1970-01-01 00:00:00.000002059,44,42,64,1.0476190476190477
1970-01-01 00:00:00.000002060,41,44,65,0.9318181818181818
1970-01-01 00:00:00.000002061,52,33,65,1.5757575757575757
1970-01-01 00:00:00.000002062,50,32,68,1.5625
1970-01-01 00:00:00.000002063,43,42,65,1.0238095238095237
1970-01-01 00:00:00.000002064,47,39,64,1.205128205128205
1970-01-01 00:00:00.000002065,44,40,66,1.1
1970-01-01 00:00:00.000002066,36,47,67,0.7659574468085106
1970-01-01 00:00:00.000002067,44,42,64,1.0476190476190477
1970-01-01 00:00:00.000002068,44,40,66,1.1
1970-01-01 00:00:00.000002069,38,46,66,0.8260869565217391
1970-01-01 00:00:00.000002070,50,34,66,1.4705882352941178
1970-01-01 00:00:00.000002071,52,32,66,1.625
1970-01-01 00:00:00.000002072,45,40,65,1.125
1970-01-01 00:00:00.000002073,36,48,66,0.75
1970-01-01 00:00:00.000002074,46,37,67,1.2432432432432432
1970-01-01 00:00:00.000002075,51,35,64,1.457142857142857
1970-01-01 00:00:00.000002076,40,44,66,0.9090909090909091
1970-01-01 00:00:00.000002077,51,34,65,1.5
1970-01-01 00:00:00.000002078,49,36,65,1.3611111111111112
1970-01-01 00:00:00.000002079,44,39,67,1.1282051282051282
1970-01-01 00:00:00.000002080,44,41,65,1.0731707317073171
1970-01-01 00:00:00.000002081,37,47,66,0.7872340425531915
1970-01-01 00:00:00.000002082,39,44,67,0.8863636363636364
1970-01-01 00:00:00.000002083,34,50,66,0.68
1970-01-01 00:00:00.000002084,43,40,67,1.075
1970-01-01 00:00:00.000002085,40,44,66,0.9090909090909091
1970-01-01 00:00:00.000002086,37,45,68,0.8222222222222222
1970-01-01 00:00:00.000002087,36,49,65,0.7346938775510204
1970-01-01 00:00:00.000002088,42,42,66,1.0
1970-01-01 00:00:00.000002089,40,44,66,0.9090909090909091
1970-01-01 00:00:00.000002090,47,37,66,1.2702702702702702
1970-01-01 00:00:00.000002091,32,52,66,0.6153846153846154
1970-01-01 00:00:00.000002092,42,42,66,1.0
1970-01-01 00:00:00.000002093,44,35,71,1.2571428571428571
1970-01-01 00:00:00.000002094,46,38,66,1.2105263157894737
1970-01-01 00:00:00.000002095,43,41,66,1.048780487804878
1970-01-01 00:00:00.000002096,37,46,67,0.8043478260869565
1970-01-01 00:00:00.000002097,48,36,66,1.3333333333333333
1970-01-01 00:00:00.000002098,45,33,72,1.3636363636363635
1970-01-01 00:00:00.000002099,41,39,70,1.0512820512820513
1970-01-01 00:00:00.000002100,49,34,67,1.4411764705882353
1970-01-01 00:00:00.000002101,42,40,68,1.05
1970-01-01 00:00:00.000002102,41,40,69,1.025
1970-01-01 00:00:00.000002103,45,38,67,1.1842105263157894
1970-01-01 00:00:00.000002104,39,44,67,0.8863636363636364
1970-01-01 00:00:00.000002105,45,39,66,1.1538461538461537
1970-01-01 00:00:00.000002106,38,45,67,0.8444444444444444
1970-01-01 00:00:00.000002107,39,43,68,0.9069767441860465
1970-01-01 00:00:00.000002108,47,37,66,1.2702702702702702
1970-01-01 00:00:00.000002109,43,39,68,1.1025641025641026
1970-01-01 00:00:00.000002110,47,38,65,1.236842105263158
1970-01-01 00:00:00.000002111,42,40,68,1.05
1970-01-01 00:00:00.000002112,40,44,66,0.9090909090909091
1970-01-01 00:00:00.000002113,45,38,67,1.1842105263157894
1970-01-01 00:00:00.000002114,38,46,66,0.8260869565217391
1970-01-01 00:00:00.000002115,50,33,67,1.5151515151515151
1970-01-01 00:00:00.000002116,41,43,66,0.9534883720930233
1970-01-01 00:00:00.000002117,43,41,66,1.048780487804878
1970-01-01 00:00:00.000002118,39,43,68,0.9069767441860465
1970-01-01 00:00:00.000002119,38,46,66,0.8260869565217391
1970-01-01 00:00:00.000002120,36,48,66,0.75
1970-01-01 00:00:00.000002121,41,42,67,0.9761904761904762
1970-01-01 00:00:00.000002122,45,39,66,1.1538461538461537
1970-01-01 00:00:00.000002123,45,39,66,1.1538461538461537
1970-01-01 00:00:00.000002124,34,49,67,0.6938775510204082
1970-01-01 00:00:00.000002125,46,39,65,1.1794871794871795
1970-01-01 00:00:00.000002126,46,39,65,1.1794871794871795
1970-01-01 00:00:00.000002127,42,42,66,1.0
1970-01-01 00:00:00.000002128,44,39,67,1.1282051282051282
1970-01-01 00:00:00.000002129,38,43,69,0.8837209302325582
1970-01-01 00:00:00.000002130,37,47,66,0.7872340425531915
1970-01-01 00:00:00.000002131,38,46,66,0.8260869565217391
1970-01-01 00:00:00.000002132,49,35,66,1.4
1970-01-01 00:00:00.000002133,46,38,66,1.2105263157894737
1970-01-01 00:00:00.000002134,42,40,68,1.05
1970-01-01 00:00:00.000002135,47,37,66,1.2702702702702702
